eq,parm,estimate,stderr,z,p,min95,max95
1945,1992.year,0,0,,,0,0
1945,1993.year,0,0,,,0,0
1945,1994.year,0,0,,,0,0
1945,1995.year,0,0,,,0,0
1945,1996.year,0,0,,,0,0
1945,1997.year,0,0,,,0,0
1945,1998.year,0,0,,,0,0
1945,1999.year,0,0,,,0,0
1945,2000.year,0,0,,,0,0
1945,2001.year,0,0,,,0,0
1945,2002.year,0,0,,,0,0
1945,2003.year,0,0,,,0,0
1945,2004.year,0,0,,,0,0
1945,2005.year,0,0,,,0,0
1945,2006.year,0,0,,,0,0
1945,2007.year,0,0,,,0,0
1945,2008.year,0,0,,,0,0
1945,2009.year,0,0,,,0,0
1945,2010.year,0,0,,,0,0
1945,2011.year,0,0,,,0,0
1945,2012.year,0,0,,,0,0
1945,2013.year,0,0,,,0,0
1945,2014.year,0,0,,,0,0
1945,2015.year,0,0,,,0,0
1945,2016.year,0,0,,,0,0
1945,2017.year,0,0,,,0,0
1945,2018.year,0,0,,,0,0
1945,2019.year,0,0,,,0,0
1945,2020.year,0,0,,,0,0
1945,2021.year,0,0,,,0,0
1945,2022.year,0,0,,,0,0
1945,2023.year,0,0,,,0,0
1945,2024.year,0,0,,,0,0
1945,2025.year,0,0,,,0,0
1945,2026.year,0,0,,,0,0
1945,2027.year,0,0,,,0,0
1945,2028.year,0,0,,,0,0
1945,2029.year,0,0,,,0,0
1945,2030.year,0,0,,,0,0
1950,1866.year,0,0,,,0,0
1950,1867.year,0,0,,,0,0
1950,1868.year,0,0,,,0,0
1950,1869.year,0,0,,,0,0
1950,1870.year,0,0,,,0,0
1950,1871.year,0,0,,,0,0
1950,1872.year,0,0,,,0,0
1950,1873.year,0,0,,,0,0
1950,1874.year,0,0,,,0,0
1950,1875.year,0,0,,,0,0
1950,1876.year,0,0,,,0,0
1950,1877.year,0,0,,,0,0
1950,1878.year,0,0,,,0,0
1950,1879.year,0,0,,,0,0
1950,1880.year,0,0,,,0,0
1950,1881.year,0,0,,,0,0
1950,1882.year,0,0,,,0,0
1950,1883.year,0,0,,,0,0
1950,1884.year,0,0,,,0,0
1950,1885.year,0,0,,,0,0
1950,1886.year,0,0,,,0,0
1950,1887.year,0,0,,,0,0
1950,1888.year,0,0,,,0,0
1950,1889.year,0,0,,,0,0
1950,1890.year,0,0,,,0,0
1950,1891.year,0,0,,,0,0
1950,1892.year,0,0,,,0,0
1950,1893.year,0,0,,,0,0
1950,1894.year,0,0,,,0,0
1950,1895.year,0,0,,,0,0
1950,1896.year,0,0,,,0,0
1950,1897.year,0,0,,,0,0
1950,1898.year,0,0,,,0,0
1950,1899.year,0,0,,,0,0
1950,1900.year,0,0,,,0,0
1950,1901.year,0,0,,,0,0
1950,1902.year,0,0,,,0,0
1950,1903.year,0,0,,,0,0
1950,1904.year,0,0,,,0,0
1950,1905.year,0,0,,,0,0
1950,1906.year,0,0,,,0,0
1950,1907.year,0,0,,,0,0
1950,1908.year,0,0,,,0,0
1950,1909.year,0,0,,,0,0
1950,1910.year,0,0,,,0,0
1950,1911.year,0,0,,,0,0
1950,1912.year,0,0,,,0,0
1950,1913.year,0,0,,,0,0
1950,1914.year,0,0,,,0,0
1950,1915.year,0,0,,,0,0
1950,1916.year,0,0,,,0,0
1950,1917.year,0,0,,,0,0
1950,1918.year,0,0,,,0,0
1950,1919.year,0,0,,,0,0
1950,1920.year,0,0,,,0,0
1950,1921.year,0,0,,,0,0
1950,1922.year,0,0,,,0,0
1950,1923.year,0,0,,,0,0
1950,1924.year,0,0,,,0,0
1950,1925.year,0,0,,,0,0
1950,1926.year,0,0,,,0,0
1950,1927.year,0,0,,,0,0
1950,1928.year,0,0,,,0,0
1950,1929.year,0,0,,,0,0
1950,1930.year,0,0,,,0,0
1950,1931.year,0,0,,,0,0
1950,1932.year,0,0,,,0,0
1950,1933.year,0,0,,,0,0
1950,1934.year,0,0,,,0,0
1950,1935.year,0,0,,,0,0
1950,1936.year,0,0,,,0,0
1950,1937.year,0,0,,,0,0
1950,1938.year,0,0,,,0,0
1950,1939.year,0,0,,,0,0
1950,1940.year,0,0,,,0,0
1950,1941.year,0,0,,,0,0
1950,1942.year,0,0,,,0,0
1950,1943.year,0,0,,,0,0
1950,1944.year,0,0,,,0,0
1950,1945.year,0,0,,,0,0
1950,1946.year,-.163532874341595,.2410682464718967,-.6783675441910986,.4975386822332223,-.6360179552427373,.3089522065595474
1950,1947.year,.9305012584160565,.2960436106842256,3.143122245622703,.0016715601483062,.3502664436217772,1.510736073210336
1950,1948.year,.7365097276253704,.5104021885013271,1.442998764930757,.1490208191485264,-.2638601794676542,1.736879634718395
1950,1949.year,2.459005447145837,1.048579182170423,2.345083222094887,.0190228330297404,.4038280151533442,4.51418287913833
1950,1950.year,2.550035357597946,.9867512600790148,2.584273728106261,.0097584312216755,.6160384261435616,4.484032289052331
1950,1951.year,4.433407690691275,1.766277001546281,2.510029676438103,.0120721015807534,.9715683809391664,7.895247000443383
1950,1952.year,4.209554412857238,2.823889386752801,1.490693804298694,.1360419034855068,-1.32516708150315,9.744275907217625
1950,1953.year,3.323600604396874,3.913718439413555,.8492181172069431,.3957599338834225,-4.347146582483997,10.99434779127774
1950,1954.year,3.256027202702834,5.152712622666245,.6319054527473374,.5274486601011492,-6.84310396040793,13.3551583658136
1950,1955.year,3.066115781382849,6.917729661498426,.443225730321284,.657602469622694,-10.49238520993852,16.62461677270422
1950,1956.year,2.950652977327464,8.329170275395203,.3542553315357047,.7231475401104903,-13.37422078354869,19.27552673820362
1950,1957.year,2.962160534839299,9.088419335974621,.3259269214300227,.7444796465476311,-14.85081404006839,20.77513510974698
1950,1958.year,1.963447803338593,9.788125240547091,.200594879518404,.8410153622457653,-17.22092514430116,21.14782075097834
1950,1959.year,1.533302881820442,11.0250876233932,.1390739860032547,.8893916845946325,-20.07547178642852,23.14207755006941
1950,1960.year,1.691034797774267,11.57728350112503,.1460649035337124,.8838701521418627,-21.00002390324056,24.3820934987891
1950,1961.year,0,0,,,0,0
1950,1962.year,0,0,,,0,0
1950,1963.year,0,0,,,0,0
1950,1964.year,0,0,,,0,0
1950,1965.year,0,0,,,0,0
1950,1966.year,0,0,,,0,0
1950,1967.year,0,0,,,0,0
1950,1968.year,0,0,,,0,0
1950,1969.year,0,0,,,0,0
1950,1970.year,0,0,,,0,0
1950,1971.year,0,0,,,0,0
1950,1972.year,0,0,,,0,0
1950,1973.year,0,0,,,0,0
1950,1974.year,0,0,,,0,0
1950,1975.year,0,0,,,0,0
1950,1976.year,0,0,,,0,0
1950,1977.year,0,0,,,0,0
1950,1978.year,0,0,,,0,0
1950,1979.year,0,0,,,0,0
1950,1980.year,0,0,,,0,0
1950,1981.year,0,0,,,0,0
1950,1982.year,0,0,,,0,0
1950,1983.year,0,0,,,0,0
1950,1984.year,0,0,,,0,0
1950,1985.year,0,0,,,0,0
1950,1986.year,0,0,,,0,0
1950,1987.year,0,0,,,0,0
1950,1988.year,0,0,,,0,0
1950,1989.year,0,0,,,0,0
1950,1990.year,0,0,,,0,0
1950,1991.year,0,0,,,0,0
1950,1992.year,0,0,,,0,0
1950,1993.year,0,0,,,0,0
1950,1994.year,0,0,,,0,0
1950,1995.year,0,0,,,0,0
1950,1996.year,0,0,,,0,0
1950,1997.year,0,0,,,0,0
1950,1998.year,0,0,,,0,0
1950,1999.year,0,0,,,0,0
1950,2000.year,0,0,,,0,0
1950,2001.year,0,0,,,0,0
1950,2002.year,0,0,,,0,0
1950,2003.year,0,0,,,0,0
1950,2004.year,0,0,,,0,0
1950,2005.year,0,0,,,0,0
1950,2006.year,0,0,,,0,0
1950,2007.year,0,0,,,0,0
1950,2008.year,0,0,,,0,0
1950,2009.year,0,0,,,0,0
1950,2010.year,0,0,,,0,0
1950,2011.year,0,0,,,0,0
1950,2012.year,0,0,,,0,0
1950,2013.year,0,0,,,0,0
1950,2014.year,0,0,,,0,0
1950,2015.year,0,0,,,0,0
1950,2016.year,0,0,,,0,0
1950,2017.year,0,0,,,0,0
1950,2018.year,0,0,,,0,0
1950,2019.year,0,0,,,0,0
1950,2020.year,0,0,,,0,0
1950,2021.year,0,0,,,0,0
1950,2022.year,0,0,,,0,0
1950,2023.year,0,0,,,0,0
1950,2024.year,0,0,,,0,0
1950,2025.year,0,0,,,0,0
1950,2026.year,0,0,,,0,0
1950,2027.year,0,0,,,0,0
1950,2028.year,0,0,,,0,0
1950,2029.year,0,0,,,0,0
1950,2030.year,0,0,,,0,0
1955,1866.year,0,0,,,0,0
1955,1867.year,0,0,,,0,0
1955,1868.year,0,0,,,0,0
1955,1869.year,0,0,,,0,0
1955,1870.year,0,0,,,0,0
1955,1871.year,0,0,,,0,0
1955,1872.year,0,0,,,0,0
1955,1873.year,0,0,,,0,0
1955,1874.year,0,0,,,0,0
1955,1875.year,0,0,,,0,0
1955,1876.year,0,0,,,0,0
1955,1877.year,0,0,,,0,0
1955,1878.year,0,0,,,0,0
1955,1879.year,0,0,,,0,0
1955,1880.year,0,0,,,0,0
1955,1881.year,0,0,,,0,0
1955,1882.year,0,0,,,0,0
1955,1883.year,0,0,,,0,0
1955,1884.year,0,0,,,0,0
1955,1885.year,0,0,,,0,0
1955,1886.year,0,0,,,0,0
1955,1887.year,0,0,,,0,0
1955,1888.year,0,0,,,0,0
1955,1889.year,0,0,,,0,0
1955,1890.year,0,0,,,0,0
1955,1891.year,0,0,,,0,0
1955,1892.year,0,0,,,0,0
1955,1893.year,0,0,,,0,0
1955,1894.year,0,0,,,0,0
1955,1895.year,0,0,,,0,0
1955,1896.year,0,0,,,0,0
1955,1897.year,0,0,,,0,0
1955,1898.year,0,0,,,0,0
1955,1899.year,0,0,,,0,0
1955,1900.year,0,0,,,0,0
1955,1901.year,0,0,,,0,0
1955,1902.year,0,0,,,0,0
1955,1903.year,0,0,,,0,0
1955,1904.year,0,0,,,0,0
1955,1905.year,0,0,,,0,0
1955,1906.year,0,0,,,0,0
1955,1907.year,0,0,,,0,0
1955,1908.year,0,0,,,0,0
1955,1909.year,0,0,,,0,0
1955,1910.year,0,0,,,0,0
1955,1911.year,0,0,,,0,0
1955,1912.year,0,0,,,0,0
1955,1913.year,0,0,,,0,0
1955,1914.year,0,0,,,0,0
1955,1915.year,0,0,,,0,0
1955,1916.year,0,0,,,0,0
1955,1917.year,0,0,,,0,0
1955,1918.year,0,0,,,0,0
1955,1919.year,0,0,,,0,0
1955,1920.year,0,0,,,0,0
1955,1921.year,0,0,,,0,0
1955,1922.year,0,0,,,0,0
1955,1923.year,0,0,,,0,0
1955,1924.year,0,0,,,0,0
1955,1925.year,0,0,,,0,0
1955,1926.year,0,0,,,0,0
1955,1927.year,0,0,,,0,0
1955,1928.year,0,0,,,0,0
1955,1929.year,0,0,,,0,0
1955,1930.year,0,0,,,0,0
1955,1931.year,0,0,,,0,0
1955,1932.year,0,0,,,0,0
1955,1933.year,0,0,,,0,0
1955,1934.year,0,0,,,0,0
1955,1935.year,0,0,,,0,0
1955,1936.year,0,0,,,0,0
1955,1937.year,0,0,,,0,0
1955,1938.year,0,0,,,0,0
1955,1939.year,0,0,,,0,0
1955,1940.year,0,0,,,0,0
1955,1941.year,0,0,,,0,0
1955,1942.year,0,0,,,0,0
1955,1943.year,0,0,,,0,0
1955,1944.year,0,0,,,0,0
1955,1945.year,0,0,,,0,0
1955,1946.year,0,0,,,0,0
1955,1947.year,0,0,,,0,0
1955,1948.year,0,0,,,0,0
1955,1949.year,0,0,,,0,0
1955,1950.year,0,0,,,0,0
1955,1951.year,.3446262593882239,.4493703269878833,.7669092476538093,.4431354750001067,-.5361233972290147,1.225375916005462
1955,1952.year,.5515480549403453,.5187039740776255,1.063319508822203,.2876370809876179,-.4650930528895982,1.568189162770289
1955,1953.year,1.003511141892702,.6586946593755855,1.52348455784352,.1276375211961114,-.2875066672923239,2.294528951077728
1955,1954.year,1.015563732113212,.92012915417566,1.103718676345009,.2697151914654566,-.7878562711963839,2.818983735422808
1955,1955.year,3.427462959724079,2.43311538122714,1.408672595705445,.1589320017856342,-1.341355557711559,8.196281477159717
1955,1956.year,-.8959394181423355,5.123333479703878,-.1748743121429838,.8611783951634415,-10.93748851915021,9.145609682865535
1955,1957.year,.9986257790307372,4.957802488825407,.2014250832463739,.8403662035310366,-8.718488541530101,10.71574009959158
1955,1958.year,2.470519687878411,6.206848747680944,.3980312374780307,.6906071598621707,-9.694680315063772,14.6357196908206
1955,1959.year,1.880647844856066,7.13807775007463,.2634669879907659,.7921906647081023,-12.10972746413691,15.87102315384904
1955,1960.year,-2.751725171883036,9.06203761846346,-.3036541325183345,.7613914057900296,-20.51299253061854,15.00954218685247
1955,1961.year,10.57479363041757,5.04051936328603,2.0979571485117,.0359089309248791,.6955572150001874,20.45403004583495
1955,1962.year,12.26824990591299,5.730104520598428,2.141016775839151,.0322726852423542,1.037451417889921,23.49904839393606
1955,1963.year,13.11990010555048,6.338886116081631,2.069748511850615,.0384759012616517,.6959116159295018,25.54388859517146
1955,1964.year,13.97073948063971,6.715935107563642,2.080237413983577,.0375037621243318,.80774854730684,27.13373041397258
1955,1965.year,15.18991260181945,7.175553345165431,2.116897731943382,.0342685282121143,1.126086476149302,29.2537387274896
1955,1966.year,0,0,,,0,0
1955,1967.year,0,0,,,0,0
1955,1968.year,0,0,,,0,0
1955,1969.year,0,0,,,0,0
1955,1970.year,0,0,,,0,0
1955,1971.year,0,0,,,0,0
1955,1972.year,0,0,,,0,0
1955,1973.year,0,0,,,0,0
1955,1974.year,0,0,,,0,0
1955,1975.year,0,0,,,0,0
1955,1976.year,0,0,,,0,0
1955,1977.year,0,0,,,0,0
1955,1978.year,0,0,,,0,0
1955,1979.year,0,0,,,0,0
1955,1980.year,0,0,,,0,0
1955,1981.year,0,0,,,0,0
1955,1982.year,0,0,,,0,0
1955,1983.year,0,0,,,0,0
1955,1984.year,0,0,,,0,0
1955,1985.year,0,0,,,0,0
1955,1986.year,0,0,,,0,0
1955,1987.year,0,0,,,0,0
1955,1988.year,0,0,,,0,0
1955,1989.year,0,0,,,0,0
1955,1990.year,0,0,,,0,0
1955,1991.year,0,0,,,0,0
1955,1992.year,0,0,,,0,0
1955,1993.year,0,0,,,0,0
1955,1994.year,0,0,,,0,0
1955,1995.year,0,0,,,0,0
1955,1996.year,0,0,,,0,0
1955,1997.year,0,0,,,0,0
1955,1998.year,0,0,,,0,0
1955,1999.year,0,0,,,0,0
1955,2000.year,0,0,,,0,0
1955,2001.year,0,0,,,0,0
1955,2002.year,0,0,,,0,0
1955,2003.year,0,0,,,0,0
1955,2004.year,0,0,,,0,0
1955,2005.year,0,0,,,0,0
1955,2006.year,0,0,,,0,0
1955,2007.year,0,0,,,0,0
1955,2008.year,0,0,,,0,0
1955,2009.year,0,0,,,0,0
1955,2010.year,0,0,,,0,0
1955,2011.year,0,0,,,0,0
1955,2012.year,0,0,,,0,0
1955,2013.year,0,0,,,0,0
1955,2014.year,0,0,,,0,0
1955,2015.year,0,0,,,0,0
1955,2016.year,0,0,,,0,0
1955,2017.year,0,0,,,0,0
1955,2018.year,0,0,,,0,0
1955,2019.year,0,0,,,0,0
1955,2020.year,0,0,,,0,0
1955,2021.year,0,0,,,0,0
1955,2022.year,0,0,,,0,0
1955,2023.year,0,0,,,0,0
1955,2024.year,0,0,,,0,0
1955,2025.year,0,0,,,0,0
1955,2026.year,0,0,,,0,0
1955,2027.year,0,0,,,0,0
1955,2028.year,0,0,,,0,0
1955,2029.year,0,0,,,0,0
1955,2030.year,0,0,,,0,0
1960,1866.year,0,0,,,0,0
1960,1867.year,0,0,,,0,0
1960,1868.year,0,0,,,0,0
1960,1869.year,0,0,,,0,0
1960,1870.year,0,0,,,0,0
1960,1871.year,0,0,,,0,0
1960,1872.year,0,0,,,0,0
1960,1873.year,0,0,,,0,0
1960,1874.year,0,0,,,0,0
1960,1875.year,0,0,,,0,0
1960,1876.year,0,0,,,0,0
1960,1877.year,0,0,,,0,0
1960,1878.year,0,0,,,0,0
1960,1879.year,0,0,,,0,0
1960,1880.year,0,0,,,0,0
1960,1881.year,0,0,,,0,0
1960,1882.year,0,0,,,0,0
1960,1883.year,0,0,,,0,0
1960,1884.year,0,0,,,0,0
1960,1885.year,0,0,,,0,0
1960,1886.year,0,0,,,0,0
1960,1887.year,0,0,,,0,0
1960,1888.year,0,0,,,0,0
1960,1889.year,0,0,,,0,0
1960,1890.year,0,0,,,0,0
1960,1891.year,0,0,,,0,0
1960,1892.year,0,0,,,0,0
1960,1893.year,0,0,,,0,0
1960,1894.year,0,0,,,0,0
1960,1895.year,0,0,,,0,0
1960,1896.year,0,0,,,0,0
1960,1897.year,0,0,,,0,0
1960,1898.year,0,0,,,0,0
1960,1899.year,0,0,,,0,0
1960,1900.year,0,0,,,0,0
1960,1901.year,0,0,,,0,0
1960,1902.year,0,0,,,0,0
1960,1903.year,0,0,,,0,0
1960,1904.year,0,0,,,0,0
1960,1905.year,0,0,,,0,0
1960,1906.year,0,0,,,0,0
1960,1907.year,0,0,,,0,0
1960,1908.year,0,0,,,0,0
1960,1909.year,0,0,,,0,0
1960,1910.year,0,0,,,0,0
1960,1911.year,0,0,,,0,0
1960,1912.year,0,0,,,0,0
1960,1913.year,0,0,,,0,0
1960,1914.year,0,0,,,0,0
1960,1915.year,0,0,,,0,0
1960,1916.year,0,0,,,0,0
1960,1917.year,0,0,,,0,0
1960,1918.year,0,0,,,0,0
1960,1919.year,0,0,,,0,0
1960,1920.year,0,0,,,0,0
1960,1921.year,0,0,,,0,0
1960,1922.year,0,0,,,0,0
1960,1923.year,0,0,,,0,0
1960,1924.year,0,0,,,0,0
1960,1925.year,0,0,,,0,0
1960,1926.year,0,0,,,0,0
1960,1927.year,0,0,,,0,0
1960,1928.year,0,0,,,0,0
1960,1929.year,0,0,,,0,0
1960,1930.year,0,0,,,0,0
1960,1931.year,0,0,,,0,0
1960,1932.year,0,0,,,0,0
1960,1933.year,0,0,,,0,0
1960,1934.year,0,0,,,0,0
1960,1935.year,0,0,,,0,0
1960,1936.year,0,0,,,0,0
1960,1937.year,0,0,,,0,0
1960,1938.year,0,0,,,0,0
1960,1939.year,0,0,,,0,0
1960,1940.year,0,0,,,0,0
1960,1941.year,0,0,,,0,0
1960,1942.year,0,0,,,0,0
1960,1943.year,0,0,,,0,0
1960,1944.year,0,0,,,0,0
1960,1945.year,0,0,,,0,0
1960,1946.year,0,0,,,0,0
1960,1947.year,0,0,,,0,0
1960,1948.year,0,0,,,0,0
1960,1949.year,0,0,,,0,0
1960,1950.year,0,0,,,0,0
1960,1951.year,0,0,,,0,0
1960,1952.year,0,0,,,0,0
1960,1953.year,0,0,,,0,0
1960,1954.year,0,0,,,0,0
1960,1955.year,0,0,,,0,0
1960,1956.year,.4689834738570253,.4216921025722731,1.11214668474055,.2660750869273659,-.3575178597496,1.295484807463651
1960,1957.year,.8753240524717006,.4643587290371028,1.885016901236633,.0594275560111323,-.0348023323478144,1.785450437291216
1960,1958.year,.8048753874050054,.3517335160187379,2.288310185834344,.0221194637585572,.1154903638526371,1.494260410957374
1960,1959.year,.9575618996511487,.3424604348174518,2.796124171720964,.0051719525133621,.2863517812790165,1.628772018023281
1960,1960.year,1.812342679570288,.3583877541405325,5.056932494572973,4.26053965987e-07,1.109915588954649,2.514769770185927
1960,1961.year,2.773241274882146,.6488439021745702,4.274127052111851,.0000191887598972,1.501530595031559,4.044951954732733
1960,1962.year,4.125411641750022,.9937580509131456,4.151323994768403,.000033055742184,2.177681652613535,6.073141630886508
1960,1963.year,5.598246564216834,1.539939870728863,3.63536698453502,.0002775851936776,2.580019879230997,8.61647324920267
1960,1964.year,7.703602926394224,2.245400865839614,3.430836356925357,.0006017234733763,3.302698098493527,12.10450775429492
1960,1965.year,9.275950097477301,2.732436248834866,3.394754443560264,.0006869017890036,3.92047345970924,14.63142673524536
1960,1966.year,10.56306299028054,3.211735308779224,3.288895869284927,.0010058122841294,4.268177457197632,16.85794852336345
1960,1967.year,11.90956242231967,3.745402667696507,3.179781582642027,.0014738609712458,4.568708086034277,19.25041675860506
1960,1968.year,13.03698201764221,4.198314345711698,3.105289633911912,.0019009278490549,4.808437104269441,21.26552693101498
1960,1969.year,13.67930183535436,4.481574034089768,3.052343156957955,.002270623582481,4.895578134488538,22.46302553622018
1960,1970.year,14.66100607135167,4.874892438293098,3.007452217034987,.0026344753753757,5.106392463790552,24.21561967891279
1960,1971.year,0,0,,,0,0
1960,1972.year,0,0,,,0,0
1960,1973.year,0,0,,,0,0
1960,1974.year,0,0,,,0,0
1960,1975.year,0,0,,,0,0
1960,1976.year,0,0,,,0,0
1960,1977.year,0,0,,,0,0
1960,1978.year,0,0,,,0,0
1960,1979.year,0,0,,,0,0
1960,1980.year,0,0,,,0,0
1960,1981.year,0,0,,,0,0
1960,1982.year,0,0,,,0,0
1960,1983.year,0,0,,,0,0
1960,1984.year,0,0,,,0,0
1960,1985.year,0,0,,,0,0
1960,1986.year,0,0,,,0,0
1960,1987.year,0,0,,,0,0
1960,1988.year,0,0,,,0,0
1960,1989.year,0,0,,,0,0
1960,1990.year,0,0,,,0,0
1960,1991.year,0,0,,,0,0
1960,1992.year,0,0,,,0,0
1960,1993.year,0,0,,,0,0
1960,1994.year,0,0,,,0,0
1960,1995.year,0,0,,,0,0
1960,1996.year,0,0,,,0,0
1960,1997.year,0,0,,,0,0
1960,1998.year,0,0,,,0,0
1960,1999.year,0,0,,,0,0
1960,2000.year,0,0,,,0,0
1960,2001.year,0,0,,,0,0
1960,2002.year,0,0,,,0,0
1960,2003.year,0,0,,,0,0
1960,2004.year,0,0,,,0,0
1960,2005.year,0,0,,,0,0
1960,2006.year,0,0,,,0,0
1960,2007.year,0,0,,,0,0
1960,2008.year,0,0,,,0,0
1960,2009.year,0,0,,,0,0
1960,2010.year,0,0,,,0,0
1960,2011.year,0,0,,,0,0
1960,2012.year,0,0,,,0,0
1960,2013.year,0,0,,,0,0
1960,2014.year,0,0,,,0,0
1960,2015.year,0,0,,,0,0
1960,2016.year,0,0,,,0,0
1960,2017.year,0,0,,,0,0
1960,2018.year,0,0,,,0,0
1960,2019.year,0,0,,,0,0
1960,2020.year,0,0,,,0,0
1960,2021.year,0,0,,,0,0
1960,2022.year,0,0,,,0,0
1960,2023.year,0,0,,,0,0
1960,2024.year,0,0,,,0,0
1960,2025.year,0,0,,,0,0
1960,2026.year,0,0,,,0,0
1960,2027.year,0,0,,,0,0
1960,2028.year,0,0,,,0,0
1960,2029.year,0,0,,,0,0
1960,2030.year,0,0,,,0,0
1965,1866.year,0,0,,,0,0
1965,1867.year,0,0,,,0,0
1965,1868.year,0,0,,,0,0
1965,1869.year,0,0,,,0,0
1965,1870.year,0,0,,,0,0
1965,1871.year,0,0,,,0,0
1965,1872.year,0,0,,,0,0
1965,1873.year,0,0,,,0,0
1965,1874.year,0,0,,,0,0
1965,1875.year,0,0,,,0,0
1965,1876.year,0,0,,,0,0
1965,1877.year,0,0,,,0,0
1965,1878.year,0,0,,,0,0
1965,1879.year,0,0,,,0,0
1965,1880.year,0,0,,,0,0
1965,1881.year,0,0,,,0,0
1965,1882.year,0,0,,,0,0
1965,1883.year,0,0,,,0,0
1965,1884.year,0,0,,,0,0
1965,1885.year,0,0,,,0,0
1965,1886.year,0,0,,,0,0
1965,1887.year,0,0,,,0,0
1965,1888.year,0,0,,,0,0
1965,1889.year,0,0,,,0,0
1965,1890.year,0,0,,,0,0
1965,1891.year,0,0,,,0,0
1965,1892.year,0,0,,,0,0
1965,1893.year,0,0,,,0,0
1965,1894.year,0,0,,,0,0
1965,1895.year,0,0,,,0,0
1965,1896.year,0,0,,,0,0
1965,1897.year,0,0,,,0,0
1965,1898.year,0,0,,,0,0
1965,1899.year,0,0,,,0,0
1965,1900.year,0,0,,,0,0
1965,1901.year,0,0,,,0,0
1965,1902.year,0,0,,,0,0
1965,1903.year,0,0,,,0,0
1965,1904.year,0,0,,,0,0
1965,1905.year,0,0,,,0,0
1965,1906.year,0,0,,,0,0
1965,1907.year,0,0,,,0,0
1965,1908.year,0,0,,,0,0
1965,1909.year,0,0,,,0,0
1965,1910.year,0,0,,,0,0
1965,1911.year,0,0,,,0,0
1965,1912.year,0,0,,,0,0
1965,1913.year,0,0,,,0,0
1965,1914.year,0,0,,,0,0
1965,1915.year,0,0,,,0,0
1965,1916.year,0,0,,,0,0
1965,1917.year,0,0,,,0,0
1965,1918.year,0,0,,,0,0
1965,1919.year,0,0,,,0,0
1965,1920.year,0,0,,,0,0
1965,1921.year,0,0,,,0,0
1965,1922.year,0,0,,,0,0
1965,1923.year,0,0,,,0,0
1965,1924.year,0,0,,,0,0
1965,1925.year,0,0,,,0,0
1965,1926.year,0,0,,,0,0
1965,1927.year,0,0,,,0,0
1965,1928.year,0,0,,,0,0
1965,1929.year,0,0,,,0,0
1965,1930.year,0,0,,,0,0
1965,1931.year,0,0,,,0,0
1965,1932.year,0,0,,,0,0
1965,1933.year,0,0,,,0,0
1965,1934.year,0,0,,,0,0
1965,1935.year,0,0,,,0,0
1965,1936.year,0,0,,,0,0
1965,1937.year,0,0,,,0,0
1965,1938.year,0,0,,,0,0
1965,1939.year,0,0,,,0,0
1965,1940.year,0,0,,,0,0
1965,1941.year,0,0,,,0,0
1965,1942.year,0,0,,,0,0
1965,1943.year,0,0,,,0,0
1965,1944.year,0,0,,,0,0
1965,1945.year,0,0,,,0,0
1965,1946.year,0,0,,,0,0
1965,1947.year,0,0,,,0,0
1965,1948.year,0,0,,,0,0
1965,1949.year,0,0,,,0,0
1965,1950.year,0,0,,,0,0
1965,1951.year,0,0,,,0,0
1965,1952.year,0,0,,,0,0
1965,1953.year,0,0,,,0,0
1965,1954.year,0,0,,,0,0
1965,1955.year,0,0,,,0,0
1965,1956.year,0,0,,,0,0
1965,1957.year,0,0,,,0,0
1965,1958.year,0,0,,,0,0
1965,1959.year,0,0,,,0,0
1965,1960.year,0,0,,,0,0
1965,1961.year,.7291817132641306,.2496824901889442,2.920435921286796,.0034954207187903,.2398130249235247,1.218550401604737
1965,1962.year,.2326522929399626,.2596087706344714,.8961649961646965,.3701646476864436,-.2761715475743207,.7414761334542459
1965,1963.year,.8797730159853716,.4282011588712146,2.054578783262871,.0399197066809885,.0405141664594773,1.719031865511266
1965,1964.year,1.320089292189048,.3868645449376045,3.412277784209868,.0006442242778257,.561848717215866,2.07832986716223
1965,1965.year,1.963084294082591,.44252437512386,4.436104324271708,9.16014681506e-06,1.095752456558733,2.830416131606449
1965,1966.year,3.145384748527848,.8068624681653707,3.898291062762861,.000096873934853,1.563963370446626,4.72680612660907
1965,1967.year,3.709843911893033,1.131179970972731,3.279623054767177,.0010394586761618,1.492771908753418,5.926915915032648
1965,1968.year,4.097953051986695,1.593690444477597,2.571360747117977,.0101299745078992,.9743771783049744,7.221528925668416
1965,1969.year,4.604097422097439,1.873225426779171,2.457844825442999,.0139773553818073,.9326430506855923,8.275551793509287
1965,1970.year,5.579696609173846,2.130265929010461,2.619248861462895,.008812363309916,1.404452110820584,9.754941107527108
1965,1971.year,5.560634336404012,2.557127097767793,2.174563142073809,.0296628688842914,.548757320887705,10.57251135192032
1965,1972.year,6.517136570053254,2.924383323960342,2.228550722696446,.0258438128797456,.7854505781014556,12.24882256200505
1965,1973.year,7.138592130189879,3.301993717858944,2.161903607381372,.0306256068953701,.6668033660088382,13.61038089437092
1965,1974.year,7.972961581247584,3.62343513326541,2.200387557114184,.0277794098849584,.8711592197302904,15.07476394276488
1965,1975.year,8.878680060261424,4.078833706796137,2.176769316549435,.0294977834832755,.8843128960129905,16.87304722450986
1965,1976.year,0,0,,,0,0
1965,1977.year,0,0,,,0,0
1965,1978.year,0,0,,,0,0
1965,1979.year,0,0,,,0,0
