eq,parm,estimate,stderr,z,p,min95,max95
1980,1900.year,0,0,,,0,0
1980,1901.year,0,0,,,0,0
1980,1902.year,0,0,,,0,0
1980,1903.year,0,0,,,0,0
1980,1904.year,0,0,,,0,0
1980,1905.year,0,0,,,0,0
1980,1906.year,0,0,,,0,0
1980,1907.year,0,0,,,0,0
1980,1908.year,0,0,,,0,0
1980,1909.year,0,0,,,0,0
1980,1910.year,0,0,,,0,0
1980,1911.year,0,0,,,0,0
1980,1912.year,0,0,,,0,0
1980,1913.year,0,0,,,0,0
1980,1914.year,0,0,,,0,0
1980,1915.year,0,0,,,0,0
1980,1916.year,0,0,,,0,0
1980,1917.year,0,0,,,0,0
1980,1918.year,0,0,,,0,0
1980,1919.year,0,0,,,0,0
1980,1920.year,0,0,,,0,0
1980,1921.year,0,0,,,0,0
1980,1922.year,0,0,,,0,0
1980,1923.year,0,0,,,0,0
1980,1924.year,0,0,,,0,0
1980,1925.year,0,0,,,0,0
1980,1926.year,0,0,,,0,0
1980,1927.year,0,0,,,0,0
1980,1928.year,0,0,,,0,0
1980,1929.year,0,0,,,0,0
1980,1930.year,0,0,,,0,0
1980,1931.year,0,0,,,0,0
1980,1932.year,0,0,,,0,0
1980,1933.year,0,0,,,0,0
1980,1934.year,0,0,,,0,0
1980,1935.year,0,0,,,0,0
1980,1936.year,0,0,,,0,0
1980,1937.year,0,0,,,0,0
1980,1938.year,0,0,,,0,0
1980,1939.year,0,0,,,0,0
1980,1940.year,0,0,,,0,0
1980,1941.year,0,0,,,0,0
1980,1942.year,0,0,,,0,0
1980,1943.year,0,0,,,0,0
1980,1944.year,0,0,,,0,0
1980,1945.year,0,0,,,0,0
1980,1946.year,0,0,,,0,0
1980,1947.year,0,0,,,0,0
1980,1948.year,0,0,,,0,0
1980,1949.year,0,0,,,0,0
1980,1950.year,0,0,,,0,0
1980,1951.year,0,0,,,0,0
1980,1952.year,0,0,,,0,0
1980,1953.year,0,0,,,0,0
1980,1954.year,0,0,,,0,0
1980,1955.year,0,0,,,0,0
1980,1956.year,0,0,,,0,0
1980,1957.year,0,0,,,0,0
1980,1958.year,0,0,,,0,0
1980,1959.year,0,0,,,0,0
1980,1960.year,0,0,,,0,0
1980,1961.year,0,0,,,0,0
1980,1962.year,0,0,,,0,0
1980,1963.year,0,0,,,0,0
1980,1964.year,0,0,,,0,0
1980,1965.year,0,0,,,0,0
1980,1966.year,0,0,,,0,0
1980,1967.year,0,0,,,0,0
1980,1968.year,0,0,,,0,0
1980,1969.year,0,0,,,0,0
1980,1970.year,0,0,,,0,0
1980,1971.year,0,0,,,0,0
1980,1972.year,0,0,,,0,0
1980,1973.year,0,0,,,0,0
1980,1974.year,0,0,,,0,0
1980,1975.year,0,0,,,0,0
1980,1976.year,1.266700918369422,4.774549842187145,.2653026903556559,.7907762921462085,-8.09124481470878,10.62464665144762
1980,1977.year,1.475555273830207,5.425678137041706,.2719577602210547,.785654498054983,-9.158578466477909,12.10968901413832
1980,1978.year,-2.450092870819404,4.548617910741419,-.5386455663892071,.5901314399957254,-11.36522015530641,6.465034413667603
1980,1979.year,1.542130167888979,5.625297586796623,.2741419709969796,.7839755206657685,-9.483250504552478,12.56751084033044
1980,1980.year,-.8891425529669378,5.294996289679421,-.1679212796994745,.8666452090549428,-11.26714457901182,9.488859473077941
1980,1981.year,-8.339717147415053,10.37780614531715,-.8036108046957728,.4216217811355643,-28.67984343077512,12.00040913594501
1980,1982.year,-15.23798695292717,15.9597692375486,-.9547748921755529,.3396915471137026,-46.51855986009269,16.04258595423835
1980,1983.year,-23.14002829242266,20.61217496942503,-1.122638844602635,.2615909107678939,-63.5391488755337,17.25909229068838
1980,1984.year,-32.51819380821636,25.45045780260505,-1.277705653093905,.2013532312275745,-82.40017449137865,17.36378687494593
1980,1985.year,-43.32132349454627,30.57368885367227,-1.416947876387604,.1564981674058093,-103.2446525222776,16.60200553318505
1980,1986.year,-11.953446610159,33.25476430098364,-.3594506489948397,.7192579905026589,-77.13158695445524,53.22469373413724
1980,1987.year,-14.15949482412377,37.85709055440301,-.3740249083266367,.7083857847526844,-88.35802887022511,60.03903922197757
1980,1988.year,-14.18963532773055,42.40832021427588,-.3345955523829945,.7379302004055439,-97.30841559255319,68.9291449370921
1980,1989.year,-16.14432777873156,47.53863368126623,-.3396043707729369,.7341544861720836,-109.3183376682561,77.02968211079299
1980,1990.year,-21.20109362311179,53.18957400631847,-.3985949129916567,.6901917104983755,-125.4507430285238,83.04855578230021
1980,1991.year,0,0,,,0,0
1980,1992.year,0,0,,,0,0
1980,1993.year,0,0,,,0,0
1980,1994.year,0,0,,,0,0
1980,1995.year,0,0,,,0,0
1980,1996.year,0,0,,,0,0
1980,1997.year,0,0,,,0,0
1980,1998.year,0,0,,,0,0
1980,1999.year,0,0,,,0,0
1980,2000.year,0,0,,,0,0
1980,2001.year,0,0,,,0,0
1980,2002.year,0,0,,,0,0
1980,2003.year,0,0,,,0,0
1980,2004.year,0,0,,,0,0
1980,2005.year,0,0,,,0,0
1980,2006.year,0,0,,,0,0
1980,2007.year,0,0,,,0,0
1980,2008.year,0,0,,,0,0
1980,2009.year,0,0,,,0,0
1980,2010.year,0,0,,,0,0
1980,2011.year,0,0,,,0,0
1980,2012.year,0,0,,,0,0
1980,2013.year,0,0,,,0,0
1980,2014.year,0,0,,,0,0
1980,2015.year,0,0,,,0,0
1980,2016.year,0,0,,,0,0
1980,2017.year,0,0,,,0,0
1980,2018.year,0,0,,,0,0
1980,2019.year,0,0,,,0,0
1980,2020.year,0,0,,,0,0
1980,2021.year,0,0,,,0,0
1980,2022.year,0,0,,,0,0
1980,2023.year,0,0,,,0,0
1980,2024.year,0,0,,,0,0
1980,2025.year,0,0,,,0,0
1980,2026.year,0,0,,,0,0
1980,2027.year,0,0,,,0,0
1980,2028.year,0,0,,,0,0
1980,2029.year,0,0,,,0,0
1980,2030.year,0,0,,,0,0
1985,1866.year,0,0,,,0,0
1985,1867.year,0,0,,,0,0
1985,1868.year,0,0,,,0,0
1985,1869.year,0,0,,,0,0
1985,1870.year,0,0,,,0,0
1985,1871.year,0,0,,,0,0
1985,1872.year,0,0,,,0,0
1985,1873.year,0,0,,,0,0
1985,1874.year,0,0,,,0,0
1985,1875.year,0,0,,,0,0
1985,1876.year,0,0,,,0,0
1985,1877.year,0,0,,,0,0
1985,1878.year,0,0,,,0,0
1985,1879.year,0,0,,,0,0
1985,1880.year,0,0,,,0,0
1985,1881.year,0,0,,,0,0
1985,1882.year,0,0,,,0,0
1985,1883.year,0,0,,,0,0
1985,1884.year,0,0,,,0,0
1985,1885.year,0,0,,,0,0
1985,1886.year,0,0,,,0,0
1985,1887.year,0,0,,,0,0
1985,1888.year,0,0,,,0,0
1985,1889.year,0,0,,,0,0
1985,1890.year,0,0,,,0,0
1985,1891.year,0,0,,,0,0
1985,1892.year,0,0,,,0,0
1985,1893.year,0,0,,,0,0
1985,1894.year,0,0,,,0,0
1985,1895.year,0,0,,,0,0
1985,1896.year,0,0,,,0,0
1985,1897.year,0,0,,,0,0
1985,1898.year,0,0,,,0,0
1985,1899.year,0,0,,,0,0
1985,1900.year,0,0,,,0,0
1985,1901.year,0,0,,,0,0
1985,1902.year,0,0,,,0,0
1985,1903.year,0,0,,,0,0
1985,1904.year,0,0,,,0,0
1985,1905.year,0,0,,,0,0
1985,1906.year,0,0,,,0,0
1985,1907.year,0,0,,,0,0
1985,1908.year,0,0,,,0,0
1985,1909.year,0,0,,,0,0
1985,1910.year,0,0,,,0,0
1985,1911.year,0,0,,,0,0
1985,1912.year,0,0,,,0,0
1985,1913.year,0,0,,,0,0
1985,1914.year,0,0,,,0,0
1985,1915.year,0,0,,,0,0
1985,1916.year,0,0,,,0,0
1985,1917.year,0,0,,,0,0
1985,1918.year,0,0,,,0,0
1985,1919.year,0,0,,,0,0
1985,1920.year,0,0,,,0,0
1985,1921.year,0,0,,,0,0
1985,1922.year,0,0,,,0,0
1985,1923.year,0,0,,,0,0
1985,1924.year,0,0,,,0,0
1985,1925.year,0,0,,,0,0
1985,1926.year,0,0,,,0,0
1985,1927.year,0,0,,,0,0
1985,1928.year,0,0,,,0,0
1985,1929.year,0,0,,,0,0
1985,1930.year,0,0,,,0,0
1985,1931.year,0,0,,,0,0
1985,1932.year,0,0,,,0,0
1985,1933.year,0,0,,,0,0
1985,1934.year,0,0,,,0,0
1985,1935.year,0,0,,,0,0
1985,1936.year,0,0,,,0,0
1985,1937.year,0,0,,,0,0
1985,1938.year,0,0,,,0,0
1985,1939.year,0,0,,,0,0
1985,1940.year,0,0,,,0,0
1985,1941.year,0,0,,,0,0
1985,1942.year,0,0,,,0,0
1985,1943.year,0,0,,,0,0
1985,1944.year,0,0,,,0,0
1985,1945.year,0,0,,,0,0
1985,1946.year,0,0,,,0,0
1985,1947.year,0,0,,,0,0
1985,1948.year,0,0,,,0,0
1985,1949.year,0,0,,,0,0
1985,1950.year,0,0,,,0,0
1985,1951.year,0,0,,,0,0
1985,1952.year,0,0,,,0,0
1985,1953.year,0,0,,,0,0
1985,1954.year,0,0,,,0,0
1985,1955.year,0,0,,,0,0
1985,1956.year,0,0,,,0,0
1985,1957.year,0,0,,,0,0
1985,1958.year,0,0,,,0,0
1985,1959.year,0,0,,,0,0
1985,1960.year,0,0,,,0,0
1985,1961.year,0,0,,,0,0
1985,1962.year,0,0,,,0,0
1985,1963.year,0,0,,,0,0
1985,1964.year,0,0,,,0,0
1985,1965.year,0,0,,,0,0
1985,1966.year,0,0,,,0,0
1985,1967.year,0,0,,,0,0
1985,1968.year,0,0,,,0,0
1985,1969.year,0,0,,,0,0
1985,1970.year,0,0,,,0,0
1985,1971.year,0,0,,,0,0
1985,1972.year,0,0,,,0,0
1985,1973.year,0,0,,,0,0
1985,1974.year,0,0,,,0,0
1985,1975.year,0,0,,,0,0
1985,1976.year,0,0,,,0,0
1985,1977.year,0,0,,,0,0
1985,1978.year,0,0,,,0,0
1985,1979.year,0,0,,,0,0
1985,1980.year,0,0,,,0,0
1985,1981.year,.0643614976335242,2.011271921732896,.0320003958381077,.9744717352271763,-3.877659032079614,4.006382027346662
1985,1982.year,-1.116934126925123,2.194797171026437,-.5089008413487103,.6108217302124814,-5.418657535507336,3.18478928165709
1985,1983.year,.2497171234812276,2.92966539366379,.0852374213182535,.932072640911484,-5.492321534853159,5.991755781815614
1985,1984.year,-.8632990307492041,2.725083608728537,-.3167972637551477,.7513974405648451,-6.204364758717576,4.477766697219169
1985,1985.year,2.043939633128801,3.705971292365077,.5515260297184869,.5812731280806829,-5.219630627646108,9.30750989390371
1985,1986.year,11.78657760783725,8.441432330860087,1.39627697597575,.1626311043419146,-4.758325738580519,28.33148095425502
1985,1987.year,18.28939612406281,13.39690880756489,1.365195239198408,.172191694302014,-7.96806264293182,44.54685489105744
1985,1988.year,28.27158456298297,18.41264932378364,1.535443599985611,.1246749009335847,-7.816544971598727,64.35971409756466
1985,1989.year,41.13886673466052,23.5252838739299,1.748708621546094,.0803413989884675,-4.969842384323002,87.24757585364404
1985,1990.year,53.19370300538204,29.20216621587411,1.821567023903394,.0685207082999418,-4.041491048283525,110.4288970590476
1985,1991.year,54.10380756491897,43.619310174193,1.240363668037305,.2148409129204776,-31.38846940698083,139.5960845368188
1985,1992.year,65.35445871115688,52.29218427243794,1.24979401071995,.2113748045288245,-37.1363391357533,167.8452565580671
1985,1993.year,79.56500641660342,60.81467158769924,1.308319264733097,.1907650435759446,-39.62955962691836,198.7595724601252
1985,1994.year,95.11074933463283,69.43458745756335,1.369789219137538,.1707527083701723,-40.97854136358788,231.2000400328535
1985,1995.year,118.1771630201501,78.75360312592007,1.500593729422071,.1334606741972444,-36.1770627594142,272.5313887997144
1985,1996.year,0,0,,,0,0
1985,1997.year,0,0,,,0,0
1985,1998.year,0,0,,,0,0
1985,1999.year,0,0,,,0,0
1985,2000.year,0,0,,,0,0
1985,2001.year,0,0,,,0,0
1985,2002.year,0,0,,,0,0
1985,2003.year,0,0,,,0,0
1985,2004.year,0,0,,,0,0
1985,2005.year,0,0,,,0,0
1985,2006.year,0,0,,,0,0
1985,2007.year,0,0,,,0,0
1985,2008.year,0,0,,,0,0
1985,2009.year,0,0,,,0,0
1985,2010.year,0,0,,,0,0
1985,2011.year,0,0,,,0,0
1985,2012.year,0,0,,,0,0
1985,2013.year,0,0,,,0,0
1985,2014.year,0,0,,,0,0
1985,2015.year,0,0,,,0,0
1985,2016.year,0,0,,,0,0
1985,2017.year,0,0,,,0,0
1985,2018.year,0,0,,,0,0
1985,2019.year,0,0,,,0,0
1985,2020.year,0,0,,,0,0
1985,2021.year,0,0,,,0,0
1985,2022.year,0,0,,,0,0
1985,2023.year,0,0,,,0,0
1985,2024.year,0,0,,,0,0
1985,2025.year,0,0,,,0,0
1985,2026.year,0,0,,,0,0
1985,2027.year,0,0,,,0,0
1985,2028.year,0,0,,,0,0
1985,2029.year,0,0,,,0,0
1985,2030.year,0,0,,,0,0
1990,1866.year,0,0,,,0,0
1990,1867.year,0,0,,,0,0
1990,1868.year,0,0,,,0,0
1990,1869.year,0,0,,,0,0
1990,1870.year,0,0,,,0,0
1990,1871.year,0,0,,,0,0
1990,1872.year,0,0,,,0,0
1990,1873.year,0,0,,,0,0
1990,1874.year,0,0,,,0,0
1990,1875.year,0,0,,,0,0
1990,1876.year,0,0,,,0,0
1990,1877.year,0,0,,,0,0
1990,1878.year,0,0,,,0,0
1990,1879.year,0,0,,,0,0
1990,1880.year,0,0,,,0,0
1990,1881.year,0,0,,,0,0
1990,1882.year,0,0,,,0,0
1990,1883.year,0,0,,,0,0
1990,1884.year,0,0,,,0,0
1990,1885.year,0,0,,,0,0
1990,1886.year,0,0,,,0,0
1990,1887.year,0,0,,,0,0
1990,1888.year,0,0,,,0,0
1990,1889.year,0,0,,,0,0
1990,1890.year,0,0,,,0,0
1990,1891.year,0,0,,,0,0
1990,1892.year,0,0,,,0,0
1990,1893.year,0,0,,,0,0
1990,1894.year,0,0,,,0,0
1990,1895.year,0,0,,,0,0
1990,1896.year,0,0,,,0,0
1990,1897.year,0,0,,,0,0
1990,1898.year,0,0,,,0,0
1990,1899.year,0,0,,,0,0
1990,1900.year,0,0,,,0,0
1990,1901.year,0,0,,,0,0
1990,1902.year,0,0,,,0,0
1990,1903.year,0,0,,,0,0
1990,1904.year,0,0,,,0,0
1990,1905.year,0,0,,,0,0
1990,1906.year,0,0,,,0,0
1990,1907.year,0,0,,,0,0
1990,1908.year,0,0,,,0,0
1990,1909.year,0,0,,,0,0
1990,1910.year,0,0,,,0,0
1990,1911.year,0,0,,,0,0
1990,1912.year,0,0,,,0,0
1990,1913.year,0,0,,,0,0
1990,1914.year,0,0,,,0,0
1990,1915.year,0,0,,,0,0
1990,1916.year,0,0,,,0,0
1990,1917.year,0,0,,,0,0
1990,1918.year,0,0,,,0,0
1990,1919.year,0,0,,,0,0
1990,1920.year,0,0,,,0,0
1990,1921.year,0,0,,,0,0
1990,1922.year,0,0,,,0,0
1990,1923.year,0,0,,,0,0
1990,1924.year,0,0,,,0,0
1990,1925.year,0,0,,,0,0
1990,1926.year,0,0,,,0,0
1990,1927.year,0,0,,,0,0
1990,1928.year,0,0,,,0,0
1990,1929.year,0,0,,,0,0
1990,1930.year,0,0,,,0,0
1990,1931.year,0,0,,,0,0
1990,1932.year,0,0,,,0,0
1990,1933.year,0,0,,,0,0
1990,1934.year,0,0,,,0,0
1990,1935.year,0,0,,,0,0
1990,1936.year,0,0,,,0,0
1990,1937.year,0,0,,,0,0
1990,1938.year,0,0,,,0,0
1990,1939.year,0,0,,,0,0
1990,1940.year,0,0,,,0,0
1990,1941.year,0,0,,,0,0
1990,1942.year,0,0,,,0,0
1990,1943.year,0,0,,,0,0
1990,1944.year,0,0,,,0,0
1990,1945.year,0,0,,,0,0
1990,1946.year,0,0,,,0,0
1990,1947.year,0,0,,,0,0
1990,1948.year,0,0,,,0,0
1990,1949.year,0,0,,,0,0
1990,1950.year,0,0,,,0,0
1990,1951.year,0,0,,,0,0
1990,1952.year,0,0,,,0,0
1990,1953.year,0,0,,,0,0
1990,1954.year,0,0,,,0,0
1990,1955.year,0,0,,,0,0
1990,1956.year,0,0,,,0,0
1990,1957.year,0,0,,,0,0
1990,1958.year,0,0,,,0,0
1990,1959.year,0,0,,,0,0
1990,1960.year,0,0,,,0,0
1990,1961.year,0,0,,,0,0
1990,1962.year,0,0,,,0,0
1990,1963.year,0,0,,,0,0
1990,1964.year,0,0,,,0,0
1990,1965.year,0,0,,,0,0
1990,1966.year,0,0,,,0,0
1990,1967.year,0,0,,,0,0
1990,1968.year,0,0,,,0,0
1990,1969.year,0,0,,,0,0
1990,1970.year,0,0,,,0,0
1990,1971.year,0,0,,,0,0
1990,1972.year,0,0,,,0,0
1990,1973.year,0,0,,,0,0
1990,1974.year,0,0,,,0,0
1990,1975.year,0,0,,,0,0
1990,1976.year,0,0,,,0,0
1990,1977.year,0,0,,,0,0
1990,1978.year,0,0,,,0,0
1990,1979.year,0,0,,,0,0
1990,1980.year,0,0,,,0,0
1990,1981.year,0,0,,,0,0
1990,1982.year,0,0,,,0,0
1990,1983.year,0,0,,,0,0
1990,1984.year,0,0,,,0,0
1990,1985.year,0,0,,,0,0
1990,1986.year,7.134210099062783,4.309732047845835,1.655372078788222,.0978490461204815,-1.312709497733105,15.58112969585867
1990,1987.year,12.04885472976792,4.967889716801232,2.425346659572395,.0152937751059839,2.311969805670618,21.78573965386522
1990,1988.year,20.91363838299798,6.204269679182742,3.370846121207425,.0007493770324939,8.753493261425934,33.07378350457003
1990,1989.year,21.34679115156482,7.213974266226504,2.959088896602196,.0030855007962993,7.20766140436211,35.48592089876753
1990,1990.year,23.92097276817041,8.226131858168589,2.90792479145794,.0036383582729992,7.798050594082429,40.04389494225839
1990,1991.year,39.75014257044462,16.80591451460764,2.365247219120028,.0180180388212646,6.811155394554717,72.68912974633453
1990,1992.year,53.708614692281,24.89574544569825,2.157341093056579,.0309790973968682,4.913850250435367,102.5033791341266
1990,1993.year,76.14727544933538,33.47116681892609,2.275011082263148,.0229052650332327,10.54499396370818,141.7495569349626
1990,1994.year,105.0339752772577,43.17406847446597,2.432802350776299,.014982476854321,20.41435600123826,189.6535945532771
1990,1995.year,134.6474118860483,52.25140456937918,2.576914687666704,.0099686550922034,32.23654078843353,237.0582829836631
1990,1996.year,132.6924903371224,68.55930070700296,1.935441128610703,.0529361863966925,-1.681269853854843,267.0662505280997
1990,1997.year,172.8659918379405,80.3355188565743,2.151800278362102,.0314130879262762,15.41126819971652,330.3207154761645
1990,1998.year,217.8561234954483,93.37660802819275,2.333090996726632,.0196433698982707,34.84133476167688,400.8709122292197
1990,1999.year,272.9901359746249,107.4461133612844,2.540716713099743,.011062551217583,62.39962350769963,483.5806484415501
1990,2000.year,333.3678159400739,122.6283538577356,2.718521495663416,.0065574394796798,93.02065889547882,573.714972984669
1990,2001.year,0,0,,,0,0
1990,2002.year,0,0,,,0,0
1990,2003.year,0,0,,,0,0
1990,2004.year,0,0,,,0,0
1990,2005.year,0,0,,,0,0
1990,2006.year,0,0,,,0,0
1990,2007.year,0,0,,,0,0
1990,2008.year,0,0,,,0,0
1990,2009.year,0,0,,,0,0
1990,2010.year,0,0,,,0,0
1990,2011.year,0,0,,,0,0
1990,2012.year,0,0,,,0,0
1990,2013.year,0,0,,,0,0
1990,2014.year,0,0,,,0,0
1990,2015.year,0,0,,,0,0
1990,2016.year,0,0,,,0,0
1990,2017.year,0,0,,,0,0
1990,2018.year,0,0,,,0,0
1990,2019.year,0,0,,,0,0
1990,2020.year,0,0,,,0,0
1990,2021.year,0,0,,,0,0
1990,2022.year,0,0,,,0,0
1990,2023.year,0,0,,,0,0
1990,2024.year,0,0,,,0,0
1990,2025.year,0,0,,,0,0
1990,2026.year,0,0,,,0,0
1990,2027.year,0,0,,,0,0
1990,2028.year,0,0,,,0,0
1990,2029.year,0,0,,,0,0
1990,2030.year,0,0,,,0,0
1995,1866.year,0,0,,,0,0
1995,1867.year,0,0,,,0,0
1995,1868.year,0,0,,,0,0
1995,1869.year,0,0,,,0,0
1995,1870.year,0,0,,,0,0
1995,1871.year,0,0,,,0,0
1995,1872.year,0,0,,,0,0
1995,1873.year,0,0,,,0,0
1995,1874.year,0,0,,,0,0
1995,1875.year,0,0,,,0,0
1995,1876.year,0,0,,,0,0
1995,1877.year,0,0,,,0,0
1995,1878.year,0,0,,,0,0
1995,1879.year,0,0,,,0,0
1995,1880.year,0,0,,,0,0
1995,1881.year,0,0,,,0,0
1995,1882.year,0,0,,,0,0
1995,1883.year,0,0,,,0,0
1995,1884.year,0,0,,,0,0
1995,1885.year,0,0,,,0,0
1995,1886.year,0,0,,,0,0
1995,1887.year,0,0,,,0,0
1995,1888.year,0,0,,,0,0
1995,1889.year,0,0,,,0,0
1995,1890.year,0,0,,,0,0
1995,1891.year,0,0,,,0,0
1995,1892.year,0,0,,,0,0
1995,1893.year,0,0,,,0,0
1995,1894.year,0,0,,,0,0
1995,1895.year,0,0,,,0,0
1995,1896.year,0,0,,,0,0
1995,1897.year,0,0,,,0,0
1995,1898.year,0,0,,,0,0
1995,1899.year,0,0,,,0,0
1995,1900.year,0,0,,,0,0
1995,1901.year,0,0,,,0,0
1995,1902.year,0,0,,,0,0
1995,1903.year,0,0,,,0,0
1995,1904.year,0,0,,,0,0
1995,1905.year,0,0,,,0,0
1995,1906.year,0,0,,,0,0
1995,1907.year,0,0,,,0,0
1995,1908.year,0,0,,,0,0
1995,1909.year,0,0,,,0,0
1995,1910.year,0,0,,,0,0
1995,1911.year,0,0,,,0,0
1995,1912.year,0,0,,,0,0
1995,1913.year,0,0,,,0,0
1995,1914.year,0,0,,,0,0
1995,1915.year,0,0,,,0,0
1995,1916.year,0,0,,,0,0
1995,1917.year,0,0,,,0,0
1995,1918.year,0,0,,,0,0
1995,1919.year,0,0,,,0,0
1995,1920.year,0,0,,,0,0
1995,1921.year,0,0,,,0,0
1995,1922.year,0,0,,,0,0
1995,1923.year,0,0,,,0,0
1995,1924.year,0,0,,,0,0
1995,1925.year,0,0,,,0,0
1995,1926.year,0,0,,,0,0
1995,1927.year,0,0,,,0,0
1995,1928.year,0,0,,,0,0
1995,1929.year,0,0,,,0,0
1995,1930.year,0,0,,,0,0
1995,1931.year,0,0,,,0,0
1995,1932.year,0,0,,,0,0
1995,1933.year,0,0,,,0,0
1995,1934.year,0,0,,,0,0
1995,1935.year,0,0,,,0,0
1995,1936.year,0,0,,,0,0
1995,1937.year,0,0,,,0,0
1995,1938.year,0,0,,,0,0
1995,1939.year,0,0,,,0,0
1995,1940.year,0,0,,,0,0
1995,1941.year,0,0,,,0,0
1995,1942.year,0,0,,,0,0
1995,1943.year,0,0,,,0,0
1995,1944.year,0,0,,,0,0
1995,1945.year,0,0,,,0,0
1995,1946.year,0,0,,,0,0
1995,1947.year,0,0,,,0,0
1995,1948.year,0,0,,,0,0
1995,1949.year,0,0,,,0,0
1995,1950.year,0,0,,,0,0
1995,1951.year,0,0,,,0,0
1995,1952.year,0,0,,,0,0
1995,1953.year,0,0,,,0,0
1995,1954.year,0,0,,,0,0
1995,1955.year,0,0,,,0,0
1995,1956.year,0,0,,,0,0
1995,1957.year,0,0,,,0,0
1995,1958.year,0,0,,,0,0
1995,1959.year,0,0,,,0,0
1995,1960.year,0,0,,,0,0
1995,1961.year,0,0,,,0,0
1995,1962.year,0,0,,,0,0
1995,1963.year,0,0,,,0,0
1995,1964.year,0,0,,,0,0
1995,1965.year,0,0,,,0,0
1995,1966.year,0,0,,,0,0
1995,1967.year,0,0,,,0,0
1995,1968.year,0,0,,,0,0
1995,1969.year,0,0,,,0,0
1995,1970.year,0,0,,,0,0
1995,1971.year,0,0,,,0,0
1995,1972.year,0,0,,,0,0
1995,1973.year,0,0,,,0,0
1995,1974.year,0,0,,,0,0
1995,1975.year,0,0,,,0,0
1995,1976.year,0,0,,,0,0
1995,1977.year,0,0,,,0,0
1995,1978.year,0,0,,,0,0
1995,1979.year,0,0,,,0,0
1995,1980.year,0,0,,,0,0
1995,1981.year,0,0,,,0,0
1995,1982.year,0,0,,,0,0
1995,1983.year,0,0,,,0,0
1995,1984.year,0,0,,,0,0
1995,1985.year,0,0,,,0,0
1995,1986.year,0,0,,,0,0
1995,1987.year,0,0,,,0,0
1995,1988.year,0,0,,,0,0
1995,1989.year,0,0,,,0,0
1995,1990.year,0,0,,,0,0
1995,1991.year,19.47935944149186,7.994531637222004,2.43658544683184,.0148266660604831,3.810365359270701,35.14835352371301
1995,1992.year,18.75446172379013,8.419925644587494,2.227390420703524,.0259211920808168,2.251710707893444,35.25721273968681
1995,1993.year,20.67629728837809,9.31857423756804,2.218826266900481,.0264985462845491,2.412227395481942,38.94036718127424
1995,1994.year,22.35828788999309,10.81567060410394,2.0672123540365,.0387141486113562,1.159963037300795,43.55661274268539
1995,1995.year,32.39202164721387,10.01251874642895,3.235152159766667,.0012157792133103,12.767845509681,52.01619778474675
1995,1996.year,68.70236026635764,22.53834300022771,3.048243620467731,.0023018323410572,24.52801971470092,112.8767008180144
1995,1997.year,119.9718778884869,34.59868278078142,3.467527323182599,.0005252703386986,52.15970572562919,187.7840500513446
1995,1998.year,181.5654751011097,47.49547621741342,3.822795128318806,.000131947405612,88.47605228640076,274.6548979158187
1995,1999.year,259.0386035215376,61.77514148318549,4.19324986235839,.0000274986268101,137.9615510746278,380.1156559684474
1995,2000.year,344.1289609054127,77.83527882448853,4.421246587699548,9.81331063155e-06,191.5746176827821,496.6833041280433
1995,2001.year,469.5914031474757,96.11493167573553,4.885727898467885,1.03047432064e-06,281.2095986865061,657.9732076084454
1995,2002.year,577.3411822807781,114.4061392606429,5.046417840964505,4.50170339736e-07,353.1092697196441,801.5730948419121
1995,2003.year,691.0912382889851,134.3658914313079,5.143353204650846,2.69877545015e-07,427.7389303330027,954.4435462449676
1995,2004.year,829.913485256633,158.0137693871197,5.252159280014508,1.50326374347e-07,520.2121881964608,1139.614782316805
1995,2005.year,982.8350202712404,186.9166003878666,5.25814731399876,1.45513935342e-07,616.4852153983564,1349.184825144124
1995,2006.year,0,0,,,0,0
1995,2007.year,0,0,,,0,0
1995,2008.year,0,0,,,0,0
1995,2009.year,0,0,,,0,0
1995,2010.year,0,0,,,0,0
1995,2011.year,0,0,,,0,0
1995,2012.year,0,0,,,0,0
1995,2013.year,0,0,,,0,0
1995,2014.year,0,0,,,0,0
1995,2015.year,0,0,,,0,0
1995,2016.year,0,0,,,0,0
1995,2017.year,0,0,,,0,0
1995,2018.year,0,0,,,0,0
1995,2019.year,0,0,,,0,0
1995,2020.year,0,0,,,0,0
1995,2021.year,0,0,,,0,0
1995,2022.year,0,0,,,0,0
1995,2023.year,0,0,,,0,0
1995,2024.year,0,0,,,0,0
1995,2025.year,0,0,,,0,0
1995,2026.year,0,0,,,0,0
1995,2027.year,0,0,,,0,0
1995,2028.year,0,0,,,0,0
1995,2029.year,0,0,,,0,0
1995,2030.year,0,0,,,0,0
2000,1866.year,0,0,,,0,0
2000,1867.year,0,0,,,0,0
2000,1868.year,0,0,,,0,0
2000,1869.year,0,0,,,0,0
2000,1870.year,0,0,,,0,0
2000,1871.year,0,0,,,0,0
2000,1872.year,0,0,,,0,0
2000,1873.year,0,0,,,0,0
2000,1874.year,0,0,,,0,0
2000,1875.year,0,0,,,0,0
2000,1876.year,0,0,,,0,0
2000,1877.year,0,0,,,0,0
2000,1878.year,0,0,,,0,0
2000,1879.year,0,0,,,0,0
2000,1880.year,0,0,,,0,0
2000,1881.year,0,0,,,0,0
2000,1882.year,0,0,,,0,0
2000,1883.year,0,0,,,0,0
2000,1884.year,0,0,,,0,0
2000,1885.year,0,0,,,0,0
