eq,parm,estimate,stderr,z,p,min95,max95
1914,1919.end_year,-.0910159890871432,.0936705142622894,-.9716610376696215,.3312192061127478,-.2746068234545759,.0925748452802894
1914,1920.end_year,-.0827546942410833,.1008966101567737,-.8201930085906614,.4121060869471483,-.2805084163105379,.1149990278283713
1914,1921.end_year,-.003129218590959,.1483915709663689,-.0210875764073432,.9831757952834468,-.2939713532943615,.2877129161124435
1914,1922.end_year,-.0385774429507401,.1448233079999615,-.2663759272143566,.7899497029793414,-.3224259107526162,.2452710248511359
1914,1923.end_year,-.0385774429507401,.1448233079999615,-.2663759272143566,.7899497029793414,-.3224259107526162,.2452710248511359
1914,1924.end_year,-.0140556098551166,.149759855496684,-.0938543230327023,.9252248785458992,-.30757953295854,.2794683132483067
1914,1925.end_year,-.0625,.1434822589220247,-.4355939226881393,.6631313808964447,-.3437200599076191,.2187200599076191
1914,1926.end_year,-.0625,.1434822589220247,-.4355939226881393,.6631313808964447,-.3437200599076191,.2187200599076191
1914,1927.end_year,-.0625,.1434822589220247,-.4355939226881393,.6631313808964447,-.3437200599076191,.2187200599076191
1914,1928.end_year,-.0625,.1434822589220247,-.4355939226881393,.6631313808964447,-.3437200599076191,.2187200599076191
1914,1929.end_year,-.2138791550274214,.249369791565067,-.8576786854778872,.3910699127279648,-.7026349653272128,.27487665527237
1914,1930.end_year,0,0,,,0,0
1914,1931.end_year,0,0,,,0,0
1914,1932.end_year,0,0,,,0,0
1914,1933.end_year,0,0,,,0,0
1914,1934.end_year,0,0,,,0,0
1914,1935.end_year,0,0,,,0,0
1914,1936.end_year,0,0,,,0,0
1914,1937.end_year,0,0,,,0,0
1914,1938.end_year,0,0,,,0,0
1914,1939.end_year,0,0,,,0,0
1914,1940.end_year,0,0,,,0,0
1914,1941.end_year,0,0,,,0,0
1914,1942.end_year,0,0,,,0,0
1914,1943.end_year,0,0,,,0,0
1914,1944.end_year,0,0,,,0,0
1914,1945.end_year,0,0,,,0,0
1914,1946.end_year,0,0,,,0,0
1914,1947.end_year,0,0,,,0,0
1914,1948.end_year,0,0,,,0,0
1914,1949.end_year,0,0,,,0,0
1914,1950.end_year,0,0,,,0,0
1914,1951.end_year,0,0,,,0,0
1914,1952.end_year,0,0,,,0,0
1914,1953.end_year,0,0,,,0,0
1914,1954.end_year,0,0,,,0,0
1914,1955.end_year,0,0,,,0,0
1914,1956.end_year,0,0,,,0,0
1914,1957.end_year,0,0,,,0,0
1914,1958.end_year,0,0,,,0,0
1914,1959.end_year,0,0,,,0,0
1914,1960.end_year,0,0,,,0,0
1914,1961.end_year,0,0,,,0,0
1914,1962.end_year,0,0,,,0,0
1914,1963.end_year,0,0,,,0,0
1914,1964.end_year,0,0,,,0,0
1914,1965.end_year,0,0,,,0,0
1914,1966.end_year,0,0,,,0,0
1914,1967.end_year,0,0,,,0,0
1914,1968.end_year,0,0,,,0,0
1914,1969.end_year,0,0,,,0,0
1914,1970.end_year,0,0,,,0,0
1914,1971.end_year,0,0,,,0,0
1914,1972.end_year,0,0,,,0,0
1914,1973.end_year,0,0,,,0,0
1914,1974.end_year,0,0,,,0,0
1914,1975.end_year,0,0,,,0,0
1914,1976.end_year,0,0,,,0,0
1914,1977.end_year,0,0,,,0,0
1914,1978.end_year,0,0,,,0,0
1914,1979.end_year,0,0,,,0,0
1914,1980.end_year,0,0,,,0,0
1914,1981.end_year,0,0,,,0,0
1914,1982.end_year,0,0,,,0,0
1914,1983.end_year,0,0,,,0,0
1914,1984.end_year,0,0,,,0,0
1914,1985.end_year,0,0,,,0,0
1914,1986.end_year,0,0,,,0,0
1914,1987.end_year,0,0,,,0,0
1914,1988.end_year,0,0,,,0,0
1914,1989.end_year,0,0,,,0,0
1914,1990.end_year,0,0,,,0,0
1914,1991.end_year,0,0,,,0,0
1914,1992.end_year,0,0,,,0,0
1914,1993.end_year,0,0,,,0,0
1914,1994.end_year,0,0,,,0,0
1914,1995.end_year,0,0,,,0,0
1914,1996.end_year,0,0,,,0,0
1914,1997.end_year,0,0,,,0,0
1914,1998.end_year,0,0,,,0,0
1914,1999.end_year,0,0,,,0,0
1914,2000.end_year,0,0,,,0,0
1914,2001.end_year,0,0,,,0,0
1914,2002.end_year,0,0,,,0,0
1914,2003.end_year,0,0,,,0,0
1914,2004.end_year,0,0,,,0,0
1914,2005.end_year,0,0,,,0,0
1914,2006.end_year,0,0,,,0,0
1914,2007.end_year,0,0,,,0,0
1914,2008.end_year,0,0,,,0,0
1914,2009.end_year,0,0,,,0,0
1914,2010.end_year,0,0,,,0,0
1914,2011.end_year,0,0,,,0,0
1914,2012.end_year,0,0,,,0,0
1914,2013.end_year,0,0,,,0,0
1914,2014.end_year,0,0,,,0,0
1914,2015.end_year,0,0,,,0,0
1914,2016.end_year,0,0,,,0,0
1914,2017.end_year,0,0,,,0,0
1914,2018.end_year,0,0,,,0,0
1914,2019.end_year,0,0,,,0,0
1914,2020.end_year,0,0,,,0,0
1914,2021.end_year,0,0,,,0,0
1914,2022.end_year,0,0,,,0,0
1914,2023.end_year,0,0,,,0,0
1914,2024.end_year,0,0,,,0,0
1920,1893.end_year,0,0,,,0,0
1920,1894.end_year,0,0,,,0,0
1920,1895.end_year,0,0,,,0,0
1920,1896.end_year,0,0,,,0,0
1920,1897.end_year,0,0,,,0,0
1920,1898.end_year,0,0,,,0,0
1920,1899.end_year,0,0,,,0,0
1920,1900.end_year,0,0,,,0,0
1920,1901.end_year,0,0,,,0,0
1920,1902.end_year,0,0,,,0,0
1920,1903.end_year,0,0,,,0,0
1920,1904.end_year,0,0,,,0,0
1920,1905.end_year,0,0,,,0,0
1920,1906.end_year,0,0,,,0,0
1920,1907.end_year,0,0,,,0,0
1920,1908.end_year,0,0,,,0,0
1920,1909.end_year,0,0,,,0,0
1920,1910.end_year,0,0,,,0,0
1920,1911.end_year,0,0,,,0,0
1920,1912.end_year,0,0,,,0,0
1920,1913.end_year,0,0,,,0,0
1920,1914.end_year,0,0,,,0,0
1920,1915.end_year,0,0,,,0,0
1920,1916.end_year,0,0,,,0,0
1920,1917.end_year,.0266495173028301,.0304553976245532,.8750342921592733,.3815552472782842,-.0330419651761408,.086340999781801
1920,1918.end_year,-.0247384820587098,.027517491883459,-.8990093342620475,.3686476887849039,-.0786717750951627,.0291948109777431
1920,1919.end_year,-.0247676090396468,.0274774673382871,-.9013788911009136,.3673869008980394,-.0786224554090652,.0290872373297716
1920,1920.end_year,.0228760264595442,.0244028738330524,.9374316572730793,.3485365631504551,-.0249527273725134,.0707047802916018
1920,1921.end_year,.0287802057786727,.0299528340039754,.9608508421891878,.3366271705801107,-.0299262701040257,.0874866816613711
1920,1922.end_year,-.0285241326422129,.0517677390027272,-.5510020949671034,.5816322384449085,-.1299870366486276,.0729387713642018
1920,1923.end_year,-.0285241326422129,.0517677390027272,-.5510020949671034,.5816322384449085,-.1299870366486276,.0729387713642018
1920,1924.end_year,-.0090278113182162,.0570412539045191,-.1582681077335324,.8742455377134596,-.1208266146040783,.1027709919676459
1920,1925.end_year,-.0240902529343469,.0535306542887949,-.450027246152855,.652690794750824,-.1290084074092495,.0808279015405557
1920,1926.end_year,-.0240902529343469,.0535306542887949,-.4500272461528549,.652690794750824,-.1290084074092495,.0808279015405557
1920,1927.end_year,.1425764117626261,.1631715384172006,.8737823590170702,.3822367892397724,-.1772339268370809,.4623867503623331
1920,1928.end_year,.1787065525161873,.1792458528437908,.9969912814213141,.3187687419010836,-.1726088634358091,.5300219684681837
1920,1929.end_year,.2695289569393057,.1808140083434628,1.490642010586511,.136055508412388,-.0848599873142062,.6239179011928175
1920,1930.end_year,.1749341177239426,.2234011073839574,.7830494654768427,.4335980649150681,-.262924006854979,.6127922423028641
1920,1931.end_year,.1749341177239426,.2234011073839574,.7830494654768427,.4335980649150681,-.262924006854979,.6127922423028641
1920,1932.end_year,.1749341177239426,.2234011073839574,.7830494654768427,.4335980649150681,-.262924006854979,.6127922423028641
1920,1933.end_year,.5082674562857535,.3099517035667707,1.639827916533007,.1010409519687951,-.0992267196519518,1.115761632223459
1920,1934.end_year,.5082674562857535,.3099517035667707,1.639827916533007,.1010409519687951,-.0992267196519518,1.115761632223459
1920,1935.end_year,.5082674562857535,.3099517035667707,1.639827916533007,.1010409519687951,-.0992267196519518,1.115761632223459
1920,1936.end_year,0,0,,,0,0
1920,1937.end_year,0,0,,,0,0
1920,1938.end_year,0,0,,,0,0
1920,1939.end_year,0,0,,,0,0
1920,1940.end_year,0,0,,,0,0
1920,1941.end_year,0,0,,,0,0
1920,1942.end_year,0,0,,,0,0
1920,1943.end_year,0,0,,,0,0
1920,1944.end_year,0,0,,,0,0
1920,1945.end_year,0,0,,,0,0
1920,1946.end_year,0,0,,,0,0
1920,1947.end_year,0,0,,,0,0
1920,1948.end_year,0,0,,,0,0
1920,1949.end_year,0,0,,,0,0
1920,1950.end_year,0,0,,,0,0
1920,1951.end_year,0,0,,,0,0
1920,1952.end_year,0,0,,,0,0
1920,1953.end_year,0,0,,,0,0
1920,1954.end_year,0,0,,,0,0
1920,1955.end_year,0,0,,,0,0
1920,1956.end_year,0,0,,,0,0
1920,1957.end_year,0,0,,,0,0
1920,1958.end_year,0,0,,,0,0
1920,1959.end_year,0,0,,,0,0
1920,1960.end_year,0,0,,,0,0
1920,1961.end_year,0,0,,,0,0
1920,1962.end_year,0,0,,,0,0
1920,1963.end_year,0,0,,,0,0
1920,1964.end_year,0,0,,,0,0
1920,1965.end_year,0,0,,,0,0
1920,1966.end_year,0,0,,,0,0
1920,1967.end_year,0,0,,,0,0
1920,1968.end_year,0,0,,,0,0
1920,1969.end_year,0,0,,,0,0
1920,1970.end_year,0,0,,,0,0
1920,1971.end_year,0,0,,,0,0
1920,1972.end_year,0,0,,,0,0
1920,1973.end_year,0,0,,,0,0
1920,1974.end_year,0,0,,,0,0
1920,1975.end_year,0,0,,,0,0
1920,1976.end_year,0,0,,,0,0
1920,1977.end_year,0,0,,,0,0
1920,1978.end_year,0,0,,,0,0
1920,1979.end_year,0,0,,,0,0
1920,1980.end_year,0,0,,,0,0
1920,1981.end_year,0,0,,,0,0
1920,1982.end_year,0,0,,,0,0
1920,1983.end_year,0,0,,,0,0
1920,1984.end_year,0,0,,,0,0
1920,1985.end_year,0,0,,,0,0
1920,1986.end_year,0,0,,,0,0
1920,1987.end_year,0,0,,,0,0
1920,1988.end_year,0,0,,,0,0
1920,1989.end_year,0,0,,,0,0
1920,1990.end_year,0,0,,,0,0
1920,1991.end_year,0,0,,,0,0
1920,1992.end_year,0,0,,,0,0
1920,1993.end_year,0,0,,,0,0
1920,1994.end_year,0,0,,,0,0
1920,1995.end_year,0,0,,,0,0
1920,1996.end_year,0,0,,,0,0
1920,1997.end_year,0,0,,,0,0
1920,1998.end_year,0,0,,,0,0
1920,1999.end_year,0,0,,,0,0
1920,2000.end_year,0,0,,,0,0
1920,2001.end_year,0,0,,,0,0
1920,2002.end_year,0,0,,,0,0
1920,2003.end_year,0,0,,,0,0
1920,2004.end_year,0,0,,,0,0
1920,2005.end_year,0,0,,,0,0
1920,2006.end_year,0,0,,,0,0
1920,2007.end_year,0,0,,,0,0
1920,2008.end_year,0,0,,,0,0
1920,2009.end_year,0,0,,,0,0
1920,2010.end_year,0,0,,,0,0
1920,2011.end_year,0,0,,,0,0
1920,2012.end_year,0,0,,,0,0
1920,2013.end_year,0,0,,,0,0
1920,2014.end_year,0,0,,,0,0
1920,2015.end_year,0,0,,,0,0
1920,2016.end_year,0,0,,,0,0
1920,2017.end_year,0,0,,,0,0
1920,2018.end_year,0,0,,,0,0
1920,2019.end_year,0,0,,,0,0
1920,2020.end_year,0,0,,,0,0
1920,2021.end_year,0,0,,,0,0
1920,2022.end_year,0,0,,,0,0
1920,2023.end_year,0,0,,,0,0
1920,2024.end_year,0,0,,,0,0
1924,1893.end_year,0,0,,,0,0
1924,1894.end_year,0,0,,,0,0
1924,1895.end_year,0,0,,,0,0
1924,1896.end_year,0,0,,,0,0
1924,1897.end_year,0,0,,,0,0
1924,1898.end_year,0,0,,,0,0
1924,1899.end_year,0,0,,,0,0
1924,1900.end_year,0,0,,,0,0
1924,1901.end_year,0,0,,,0,0
1924,1902.end_year,0,0,,,0,0
1924,1903.end_year,0,0,,,0,0
1924,1904.end_year,0,0,,,0,0
1924,1905.end_year,0,0,,,0,0
1924,1906.end_year,0,0,,,0,0
1924,1907.end_year,0,0,,,0,0
1924,1908.end_year,0,0,,,0,0
1924,1909.end_year,0,0,,,0,0
1924,1910.end_year,0,0,,,0,0
1924,1911.end_year,0,0,,,0,0
1924,1912.end_year,0,0,,,0,0
1924,1913.end_year,0,0,,,0,0
1924,1914.end_year,0,0,,,0,0
1924,1915.end_year,0,0,,,0,0
1924,1916.end_year,0,0,,,0,0
1924,1917.end_year,0,0,,,0,0
1924,1918.end_year,0,0,,,0,0
1924,1919.end_year,0,0,,,0,0
1924,1920.end_year,-.0174390616659284,.0186709982107281,-.9340187101463159,.3502942417402253,-.0540335457143672,.0191554223825104
1924,1921.end_year,.0714285705662981,.0688302936899594,1.037749030798015,.2993869116374414,-.0634763261113368,.206333467243933
1924,1922.end_year,.0162896709634533,.0795088776968033,.2048786429305647,.8376669417456782,-.1395448657734811,.1721242077003877
1924,1923.end_year,.0714285705662981,.0688302936899594,1.037749030798015,.2993869116374414,-.0634763261113368,.206333467243933
1924,1924.end_year,-.018494906765605,.0191130366196647,-.9676592544471074,.3332145736757141,-.055955770175343,.018965956644133
1924,1925.end_year,-.0339560285884593,.0335722962490514,-1.011430029586335,.3118106545003614,-.0997565201149092,.0318444629379906
1924,1926.end_year,.0136630161922719,.0817789198041585,.167072593096016,.8673129304333989,-.1466207213184681,.1739467537030119
1924,1927.end_year,.156520164749389,.1222460867108581,1.280369531333935,.2004152043721056,-.0830777624548534,.3961180919536314
1924,1928.end_year,.1378762865941481,.1396450447111336,.9873338998842081,.3234789770516661,-.1358229716591592,.4115755448474554
1924,1929.end_year,.1004870080413591,.1441062887270426,.6973117476621405,.4856077177412479,-.1819561278093747,.3829301438920929
1924,1930.end_year,.2331669040556465,.1583875305395347,1.472129171162539,.1409859994473306,-.0772669514020793,.5436007595133723
1924,1931.end_year,.2331669040556465,.1583875305395347,1.472129171162539,.1409859994473306,-.0772669514020793,.5436007595133723
1924,1932.end_year,.2331669040556465,.1583875305395347,1.472129171162539,.1409859994473306,-.0772669514020793,.5436007595133723
1924,1933.end_year,.2331669040556465,.1583875305395347,1.472129171162539,.1409859994473306,-.0772669514020793,.5436007595133723
1924,1934.end_year,.2331669040556465,.1583875305395347,1.472129171162539,.1409859994473306,-.0772669514020793,.5436007595133723
1924,1935.end_year,.2331669040556465,.1583875305395347,1.472129171162539,.1409859994473306,-.0772669514020793,.5436007595133723
1924,1936.end_year,.2243774597133909,.1518918118279077,1.477218929797275,.1396169611129633,-.0733250210158432,.522079940442625
1924,1937.end_year,.2243774597133909,.1518918118279077,1.477218929797275,.1396169611129633,-.0733250210158432,.522079940442625
1924,1938.end_year,.2562081986993907,.1918358058904799,1.335559842491872,.1816931831874096,-.1197830717911665,.632199469189948
1924,1939.end_year,.2562081986993907,.1918358058904799,1.335559842491872,.1816931831874096,-.1197830717911665,.632199469189948
1924,1940.end_year,0,0,,,0,0
1924,1941.end_year,0,0,,,0,0
1924,1942.end_year,0,0,,,0,0
1924,1943.end_year,0,0,,,0,0
1924,1944.end_year,0,0,,,0,0
1924,1945.end_year,0,0,,,0,0
1924,1946.end_year,0,0,,,0,0
1924,1947.end_year,0,0,,,0,0
1924,1948.end_year,0,0,,,0,0
1924,1949.end_year,0,0,,,0,0
1924,1950.end_year,0,0,,,0,0
1924,1951.end_year,0,0,,,0,0
1924,1952.end_year,0,0,,,0,0
1924,1953.end_year,0,0,,,0,0
1924,1954.end_year,0,0,,,0,0
1924,1955.end_year,0,0,,,0,0
1924,1956.end_year,0,0,,,0,0
1924,1957.end_year,0,0,,,0,0
1924,1958.end_year,0,0,,,0,0
1924,1959.end_year,0,0,,,0,0
1924,1960.end_year,0,0,,,0,0
1924,1961.end_year,0,0,,,0,0
1924,1962.end_year,0,0,,,0,0
1924,1963.end_year,0,0,,,0,0
1924,1964.end_year,0,0,,,0,0
1924,1965.end_year,0,0,,,0,0
1924,1966.end_year,0,0,,,0,0
1924,1967.end_year,0,0,,,0,0
1924,1968.end_year,0,0,,,0,0
1924,1969.end_year,0,0,,,0,0
1924,1970.end_year,0,0,,,0,0
1924,1971.end_year,0,0,,,0,0
1924,1972.end_year,0,0,,,0,0
1924,1973.end_year,0,0,,,0,0
1924,1974.end_year,0,0,,,0,0
1924,1975.end_year,0,0,,,0,0
1924,1976.end_year,0,0,,,0,0
1924,1977.end_year,0,0,,,0,0
1924,1978.end_year,0,0,,,0,0
1924,1979.end_year,0,0,,,0,0
1924,1980.end_year,0,0,,,0,0
1924,1981.end_year,0,0,,,0,0
1924,1982.end_year,0,0,,,0,0
1924,1983.end_year,0,0,,,0,0
1924,1984.end_year,0,0,,,0,0
1924,1985.end_year,0,0,,,0,0
1924,1986.end_year,0,0,,,0,0
1924,1987.end_year,0,0,,,0,0
1924,1988.end_year,0,0,,,0,0
1924,1989.end_year,0,0,,,0,0
1924,1990.end_year,0,0,,,0,0
1924,1991.end_year,0,0,,,0,0
1924,1992.end_year,0,0,,,0,0
1924,1993.end_year,0,0,,,0,0
1924,1994.end_year,0,0,,,0,0
1924,1995.end_year,0,0,,,0,0
1924,1996.end_year,0,0,,,0,0
1924,1997.end_year,0,0,,,0,0
1924,1998.end_year,0,0,,,0,0
1924,1999.end_year,0,0,,,0,0
1924,2000.end_year,0,0,,,0,0
1924,2001.end_year,0,0,,,0,0
1924,2002.end_year,0,0,,,0,0
1924,2003.end_year,0,0,,,0,0
1924,2004.end_year,0,0,,,0,0
1924,2005.end_year,0,0,,,0,0
1924,2006.end_year,0,0,,,0,0
1924,2007.end_year,0,0,,,0,0
1924,2008.end_year,0,0,,,0,0
1924,2009.end_year,0,0,,,0,0
1924,2010.end_year,0,0,,,0,0
1924,2011.end_year,0,0,,,0,0
1924,2012.end_year,0,0,,,0,0
1924,2013.end_year,0,0,,,0,0
1924,2014.end_year,0,0,,,0,0
1924,2015.end_year,0,0,,,0,0
1924,2016.end_year,0,0,,,0,0
1924,2017.end_year,0,0,,,0,0
1924,2018.end_year,0,0,,,0,0
1924,2019.end_year,0,0,,,0,0
1924,2020.end_year,0,0,,,0,0
1924,2021.end_year,0,0,,,0,0
1924,2022.end_year,0,0,,,0,0
1924,2023.end_year,0,0,,,0,0
1924,2024.end_year,0,0,,,0,0
1926,1893.end_year,0,0,,,0,0
1926,1894.end_year,0,0,,,0,0
1926,1895.end_year,0,0,,,0,0
1926,1896.end_year,0,0,,,0,0
1926,1897.end_year,0,0,,,0,0
1926,1898.end_year,0,0,,,0,0
1926,1899.end_year,0,0,,,0,0
1926,1900.end_year,0,0,,,0,0
1926,1901.end_year,0,0,,,0,0
1926,1902.end_year,0,0,,,0,0
1926,1903.end_year,0,0,,,0,0
1926,1904.end_year,0,0,,,0,0
1926,1905.end_year,0,0,,,0,0
1926,1906.end_year,0,0,,,0,0
1926,1907.end_year,0,0,,,0,0
1926,1908.end_year,0,0,,,0,0
1926,1909.end_year,0,0,,,0,0
1926,1910.end_year,0,0,,,0,0
1926,1911.end_year,0,0,,,0,0
1926,1912.end_year,0,0,,,0,0
1926,1913.end_year,0,0,,,0,0
1926,1914.end_year,0,0,,,0,0
1926,1915.end_year,0,0,,,0,0
1926,1916.end_year,0,0,,,0,0
1926,1917.end_year,0,0,,,0,0
1926,1918.end_year,0,0,,,0,0
1926,1919.end_year,0,0,,,0,0
1926,1920.end_year,0,0,,,0,0
1926,1921.end_year,0,0,,,0,0
1926,1922.end_year,.0380733743112421,.0568415063965181,.6698164198120955,.5029748250349306,-.0733339310529365,.1494806796754207
1926,1923.end_year,0,0,,,0,0
1926,1924.end_year,.0114718463958668,.0164323324343185,.6981264797143544,.4850980994783879,-.0207349333573869,.0436786261491205
1926,1925.end_year,0,0,,,0,0
1926,1926.end_year,-.4187942347258772,.2505822863056474,-1.671284275118527,.0946655409234525,-.9099264910486504,.0723380215968961
1926,1927.end_year,-.3877331583212028,.2624085778704317,-1.477593306849337,.1395166669311755,-.9020445201816231,.1265782035392174
1926,1928.end_year,-.5275614143073752,.2657369820168055,-1.985276608108734,.0471137050932912,-1.048396328420682,-.0067265001940685
1926,1929.end_year,-.6700766538408133,.295995609288036,-2.263806059328251,.0235860456876082,-1.250217387627353,-.0899359200542734
1926,1930.end_year,-.4611604926291347,.3048009671077541,-1.51298894162007,.1302824678347433,-1.05855941061331,.1362384253550407
1926,1931.end_year,-.3335993484490448,.3481237682790329,-.9582780000866065,.3379225943158701,-1.015909396438316,.3487106995402267
1926,1932.end_year,-.3335993484490448,.3481237682790329,-.9582780000866065,.3379225943158701,-1.015909396438316,.3487106995402267
1926,1933.end_year,-.3335993484490448,.3481237682790329,-.9582780000866065,.3379225943158701,-1.015909396438316,.3487106995402267
1926,1934.end_year,-.3335993484490448,.3481237682790329,-.9582780000866065,.3379225943158701,-1.015909396438316,.3487106995402267
1926,1935.end_year,-.3335993484490448,.3481237682790329,-.9582780000866065,.3379225943158701,-1.015909396438316,.3487106995402267
1926,1936.end_year,-.1967635650114754,.3823645834832051,-.5145967317867922,.6068348493823834,-.946184377602216,.5526572475792652
1926,1937.end_year,-.2481608593753025,.3784198450555421,-.6557818323161118,.5119645074662946,-.9898501267193925,.4935284079687875
1926,1938.end_year,-.0434935683968352,.390267523560818,-.1114455233169237,.9112630624833464,-.8084038589116753,.721416722118005
1926,1939.end_year,-.0875928261553618,.396675197820762,-.220817501665281,.8252345355816643,-.8650619274443566,.689876275133633
1926,1940.end_year,-.1154622646922968,.4557268441239772,-.2533584891498867,.7999912022096318,-1.008670465963391,.7777459365787974
1926,1941.end_year,.057454735800928,.5677148085918642,.1012035179132218,.9193889041679056,-1.055245842529176,1.170155314131032
1926,1942.end_year,0,0,,,0,0
1926,1943.end_year,0,0,,,0,0
1926,1944.end_year,0,0,,,0,0
1926,1945.end_year,0,0,,,0,0
1926,1946.end_year,0,0,,,0,0
1926,1947.end_year,0,0,,,0,0
1926,1948.end_year,0,0,,,0,0
1926,1949.end_year,0,0,,,0,0
1926,1950.end_year,0,0,,,0,0
1926,1951.end_year,0,0,,,0,0
1926,1952.end_year,0,0,,,0,0
1926,1953.end_year,0,0,,,0,0
1926,1954.end_year,0,0,,,0,0
1926,1955.end_year,0,0,,,0,0
1926,1956.end_year,0,0,,,0,0
1926,1957.end_year,0,0,,,0,0
1926,1958.end_year,0,0,,,0,0
1926,1959.end_year,0,0,,,0,0
1926,1960.end_year,0,0,,,0,0
1926,1961.end_year,0,0,,,0,0
1926,1962.end_year,0,0,,,0,0
1926,1963.end_year,0,0,,,0,0
1926,1964.end_year,0,0,,,0,0
1926,1965.end_year,0,0,,,0,0
1926,1966.end_year,0,0,,,0,0
1926,1967.end_year,0,0,,,0,0
1926,1968.end_year,0,0,,,0,0
1926,1969.end_year,0,0,,,0,0
1926,1970.end_year,0,0,,,0,0
1926,1971.end_year,0,0,,,0,0
1926,1972.end_year,0,0,,,0,0
1926,1973.end_year,0,0,,,0,0
1926,1974.end_year,0,0,,,0,0
1926,1975.end_year,0,0,,,0,0
1926,1976.end_year,0,0,,,0,0
1926,1977.end_year,0,0,,,0,0
1926,1978.end_year,0,0,,,0,0
1926,1979.end_year,0,0,,,0,0
1926,1980.end_year,0,0,,,0,0
1926,1981.end_year,0,0,,,0,0
1926,1982.end_year,0,0,,,0,0
1926,1983.end_year,0,0,,,0,0
1926,1984.end_year,0,0,,,0,0
1926,1985.end_year,0,0,,,0,0
1926,1986.end_year,0,0,,,0,0
1926,1987.end_year,0,0,,,0,0
1926,1988.end_year,0,0,,,0,0
1926,1989.end_year,0,0,,,0,0
1926,1990.end_year,0,0,,,0,0
1926,1991.end_year,0,0,,,0,0
1926,1992.end_year,0,0,,,0,0
1926,1993.end_year,0,0,,,0,0
1926,1994.end_year,0,0,,,0,0
1926,1995.end_year,0,0,,,0,0
1926,1996.end_year,0,0,,,0,0
1926,1997.end_year,0,0,,,0,0
1926,1998.end_year,0,0,,,0,0
1926,1999.end_year,0,0,,,0,0
1926,2000.end_year,0,0,,,0,0
1926,2001.end_year,0,0,,,0,0
1926,2002.end_year,0,0,,,0,0
1926,2003.end_year,0,0,,,0,0
1926,2004.end_year,0,0,,,0,0
1926,2005.end_year,0,0,,,0,0
1926,2006.end_year,0,0,,,0,0
1926,2007.end_year,0,0,,,0,0
1926,2008.end_year,0,0,,,0,0
1926,2009.end_year,0,0,,,0,0
1926,2010.end_year,0,0,,,0,0
1926,2011.end_year,0,0,,,0,0
1926,2012.end_year,0,0,,,0,0
1926,2013.end_year,0,0,,,0,0
1926,2014.end_year,0,0,,,0,0
1926,2015.end_year,0,0,,,0,0
1926,2016.end_year,0,0,,,0,0
1926,2017.end_year,0,0,,,0,0
1926,2018.end_year,0,0,,,0,0
1926,2019.end_year,0,0,,,0,0
1926,2020.end_year,0,0,,,0,0
1926,2021.end_year,0,0,,,0,0
1926,2022.end_year,0,0,,,0,0
1926,2023.end_year,0,0,,,0,0
1926,2024.end_year,0,0,,,0,0
1928,1893.end_year,0,0,,,0,0
1928,1894.end_year,0,0,,,0,0
1928,1895.end_year,0,0,,,0,0
1928,1896.end_year,0,0,,,0,0
1928,1897.end_year,0,0,,,0,0
1928,1898.end_year,0,0,,,0,0
1928,1899.end_year,0,0,,,0,0
1928,1900.end_year,0,0,,,0,0
1928,1901.end_year,0,0,,,0,0
1928,1902.end_year,0,0,,,0,0
1928,1903.end_year,0,0,,,0,0
1928,1904.end_year,0,0,,,0,0
1928,1905.end_year,0,0,,,0,0
1928,1906.end_year,0,0,,,0,0
1928,1907.end_year,0,0,,,0,0
1928,1908.end_year,0,0,,,0,0
1928,1909.end_year,0,0,,,0,0
1928,1910.end_year,0,0,,,0,0
1928,1911.end_year,0,0,,,0,0
1928,1912.end_year,0,0,,,0,0
1928,1913.end_year,0,0,,,0,0
1928,1914.end_year,0,0,,,0,0
1928,1915.end_year,0,0,,,0,0
1928,1916.end_year,0,0,,,0,0
1928,1917.end_year,0,0,,,0,0
1928,1918.end_year,0,0,,,0,0
1928,1919.end_year,0,0,,,0,0
